main_situation_class,encoded_accident_situation,count,share_within_class,situation_name
0,11,62020,0.29954117362955807,Ligeudkørsel til h.vejside
0,12,41729,0.2015406906544313,Ligeudkørsel til v.vejside
0,22,20677,0.09986476696450133,V.svingende til h. vejside
0,32,18908,0.09132093697174595,EneUh sving kryds mv
0,21,14736,0.07117121468244385,H.svingende til v. vejside
0,40,13724,0.06628350639942043,Styrt på kørebanen
0,98,13648,0.0659164453030669,Eneuheld i øvrigt
0,24,7495,0.03619898575223376,V.svingende til v. vejside
0,23,6555,0.031659019560492635,H.svingende til h. vejside
0,31,5233,0.025274088384448203,EneUh ligeud Tkryds mv
0,50,2325,0.01122917169765757,Vending
1,140,95456,0.5876638367819347,Påkørsel bagfra
1,111,19244,0.11847346290470533,Overhaling venstre om
1,151,13967,0.08598622201153706,Vognbaneskift til venstre
1,198,10430,0.06421109011099961,Ligeud samme kurs i øvrigt
1,152,7395,0.04552646321868093,Vognbaneskift til højre
1,170,7285,0.044849260926043355,Vending foran medkørende
1,160,5384,0.03314597403237027,Trængning
1,112,3272,0.020143690013728736,Overhaling højre om
2,241,28113,0.4856950347258215,Mødeuh. i el. 2.s kørebane
2,242,14166,0.24473929719083654,Mødeuheld i øvrigt
2,270,7865,0.13587989357658684,Bakning med modsat kurs
2,211,3701,0.06394043053108048,Overhaling
2,250,2568,0.04436612418368405,Vending over for modpart
2,298,1469,0.025379219791990603,Ligeud modsat kurs iøvrigt
3,312,30398,0.39708956003762147,H.sving ind foran medkør.
3,322,18860,0.24636848155502142,V.sving ind foran medkør.
3,321,16034,0.20945239836973562,Påkørsel bagfra v/ v.sving
3,311,5651,0.0738191033545825,Påkørsel bagfra v/ h.sving
3,313,2085,0.027236388337339323,Samtidigt højresvingende
3,323,1770,0.02312153830076288,Samtidigt venstresvingende
3,398,1754,0.022912530044936773,Samme kurs sving. i øvrigt
4,410,56160,0.9400421813799337,V.sving ind foran modkør.
4,440,1724,0.028857420240366912,H.sving ind foran modkør.
4,498,775,0.012972448193900438,Modsat kurs sving. iøvrigt
4,420,658,0.011014026982692243,H.- og v.svingende modpart
4,430,425,0.007113923203106692,V.sving. modpart samtidig
5,510,52002,0.7188156585204025,X-ende u sving. Modp.fra H
5,520,19395,0.2680941059382948,X-ende u sving. Modp.fra V
5,598,947,0.013090235541302665,X-ende ligeud i øvrigt
6,660,39130,0.4447450075582783,V. sving ud foran modkør.
6,610,20243,0.23007853789936691,H.sving ud foran medkør.
6,650,11420,0.1297978018480843,V. sving ud foran medkør.
6,620,7987,0.09077890046940887,H.sving ud foran modkør.
6,670,2911,0.03308593705602218,Bakning om hjørne
6,640,2155,0.02449336803700715,Sving foran svingende
6,698,1780,0.020231181023606833,X-ende med sving. i øvrigt
6,643,948,0.010774808769875998,V.sving i kryds
6,642,573,0.006512621756475683,V. og H.sving i kryds
6,641,571,0.006489890092404214,H. og V.sving i kryds
6,644,265,0.0030119454894695567,H.sving i kryds
7,710,40866,0.42247056269448263,P. køretøj i h. vejside
7,752,19528,0.2018794388562095,Parkering i øvrigt
7,798,16072,0.1661514922827222,Parkeret køretøj i øvrigt
7,720,9764,0.10093971942810474,P. køretøj i v. vejside
7,751,5391,0.05573187499353878,Vinkelret/skråparkering
7,740,5110,0.05282691174494216,Åbning af dør i p. køretøj
8,811,8654,0.17212299614145352,Fodg. fra h. fortov
8,812,5742,0.114205020088309,Fodg. fra v. fortov
8,835,4542,0.09033772226421098,Fodg. på kørebanen
8,880,2825,0.05618759696089741,Fodg. ved bakning
8,874,2711,0.0539202036676081,Fodg. fra h. efter kryds
8,871,2629,0.052289271649628065,Fodg. fra h. før kryds
8,860,2606,0.05183181510799952,Fodg. på fortov
8,878,2508,0.04988265245236485,Fodg. fra h. efter v.sving
8,877,2411,0.047953379211583595,Fodg. fra v. efter v.sving
8,841,2021,0.04019650741875174,Fodg. gående i h. vejside
8,820,1844,0.03667608098969728,Pass. ved stoppested
8,872,1662,0.03305620748637575,Fodg. fra v. før kryds
8,832,1637,0.03255897211504038,Fodg. frem foran køretøj
8,876,1539,0.030609809459405703,Fodg. fra h. efter h.sving
8,898,1446,0.028760093878038108,Uheld med fodg. i øvrigt
8,873,1313,0.026114801702533913,Fodg. fra v. efter kryds
8,831,1059,0.0210628903297665,Fodg. frem bag køretøj
8,851,1015,0.02018775607621624,Fodg. gående i v. vejside
8,875,863,0.017164565018497155,Fodg. fra v. efter h.sving
8,879,737,0.014658498746966864,Fodgænger i kryds i øvrigt
8,821,514,0.010223159234655317,Pass. ved ud-/indstigning
9,920,10686,0.3860270211689907,Genstande på kørebanen
9,910,10142,0.3663752619030417,Dyr på kørebanen
9,930,3384,0.12224550249259447,Afspærring på kørebanen
9,999,2076,0.07499458131637887,Uheld i øvrigt
9,998,718,0.025937432266454737,Dyr og genstande i øvrigt
9,940,676,0.024420200852539556,Køretøj og jernbanetog
