police_narrative,n_words,year,report_category,main_situation_class
Se anmeldelsrap.,2,1996,Exuh,1
SE VEDL.,2,1996,Anmsuh,9
OK.,1,1996,Pskduh,8
OK.,1,1996,Pskduh,0
OK,1,1996,Pskduh,3
OK,1,1996,Pskduh,1
OK,1,1996,Pskduh,0
OK,1,1996,Pskduh,0
OK,1,1996,Pskduh,0
INGEN TEKST.,2,1996,Pskduh,6
SE JOURBAL-DØGNRAPPORT,2,1996,Pskduh,5
INGEN TEKST.,2,1996,Pskduh,6
UOPLYST REFERAT,2,1996,Pskduh,9
SE VEDLAGTE,2,1996,Pskduh,1
OVERHALINGSUHELD.,1,1996,Pskduh,1
INGEN TEKST,2,1996,Pskduh,5
INGEN TEKST,2,1996,Pskduh,5
999999999999,1,1997,Anmsuh,6
INGEN TEKST.,2,1997,Mskduh,9
UKENDT TEKST.,2,1997,Anmsuh,3
UKENDT TEKST,2,1997,Anmsuh,1
(BESKRIVELSEN MANGLER),2,1997,Pskduh,5
UOPLYST TEKST.,2,1997,Pskduh,6
IKENDT TEKST,2,1997,Pskduh,9
INGEN TEKST,2,1997,Pskduh,1
INGEN TEKST,2,1997,Pskduh,1
IKKE TEKST,2,1997,Pskduh,4
INGEN TEKST,2,1997,Pskduh,0
UOPLYST REFERAT.,2,1997,Pskduh,8
"Manglende tekst
",2,1997,Pskduh,0
UKENDT TEKST,2,1997,Pskduh,0
UKENDT TEKST,2,1997,Pskduh,5
INGEN TEKST.,2,1997,Pskduh,0
INGEN TEKST,2,1997,Pskduh,8
UOPLYST REFERAT,2,1997,Pskduh,8
INGEN TEKST,2,1997,Pskduh,8
	,0,1998,Exuh,1
INGEN TEKST,2,1998,Pskduh,4
INGEN TEKST,2,1999,Anmsuh,0
aleneuheld,1,1997,Pskduh,0
RD 99.999,2,1997,Pskduh,1
personbil SL99999,2,1997,Anmsuh,1
SL 99.999,2,1997,Anmsuh,0
INGEN TEKST,2,1997,Anmsuh,2
UKENDT REFERAT,2,1997,Pskduh,9
INGEN TEKST,2,1999,Anmsuh,0
INGEN TEKST,2,1999,Pskduh,7
part 1:PJ99999,2,1998,Exuh,0
HE 99999,2,1998,Exuh,9
P1:GKE 459(S)/P2:OB99999,2,1998,Exuh,1
"CV99999, DR99999",2,1998,Exuh,0
sagens parter.,2,1998,Anmsuh,3
Part 1:ML99999.,2,1998,Anmsuh,0
singleuheld,1,1998,Mskduh,0
1947,1,1998,Mskduh,5
Se beskrivelse,2,1998,Exuh,8
Ingen rapport,2,1998,Exuh,0
ingen rapport,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,1
ingen rapport,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,5
